frame_id,timestamp,left_pwm,right_pwm,arm_angle
0,2025-11-01 15:41:36.311,0,0,90
1,2025-11-01 15:41:36.566,0,0,90
2,2025-11-01 15:41:36.821,0,0,90
3,2025-11-01 15:41:37.071,75,-75,90
4,2025-11-01 15:41:37.324,75,-75,90
5,2025-11-01 15:41:37.574,75,-75,90
6,2025-11-01 15:41:37.825,0,0,90
7,2025-11-01 15:41:38.080,0,0,90
8,2025-11-01 15:41:38.335,0,0,90
9,2025-11-01 15:41:38.586,0,0,90
10,2025-11-01 15:41:38.841,75,-75,90
11,2025-11-01 15:41:39.096,75,-75,90
12,2025-11-01 15:41:39.346,75,-75,90
13,2025-11-01 15:41:39.597,0,0,90
14,2025-11-01 15:41:39.852,0,0,90
15,2025-11-01 15:41:40.103,75,-75,90
16,2025-11-01 15:41:40.357,0,0,90
17,2025-11-01 15:41:40.609,0,0,90
18,2025-11-01 15:41:40.861,0,0,90
19,2025-11-01 15:41:41.116,0,0,90
20,2025-11-01 15:41:41.371,0,0,90
21,2025-11-01 15:41:41.627,0,0,90
22,2025-11-01 15:41:41.882,0,0,90
23,2025-11-01 15:41:42.133,0,0,90
24,2025-11-01 15:41:42.385,0,0,90
25,2025-11-01 15:41:42.638,0,0,90
26,2025-11-01 15:41:42.892,0,0,90
27,2025-11-01 15:41:43.145,0,0,90
28,2025-11-01 15:41:43.400,0,0,90
29,2025-11-01 15:41:43.650,0,0,90
30,2025-11-01 15:41:43.905,0,0,90
31,2025-11-01 15:41:44.159,0,0,90
32,2025-11-01 15:41:44.414,0,0,90
33,2025-11-01 15:41:44.667,0,0,90
34,2025-11-01 15:41:44.919,0,0,90
35,2025-11-01 15:41:45.174,0,0,90
36,2025-11-01 15:41:45.427,0,0,90
37,2025-11-01 15:41:45.682,0,0,90
38,2025-11-01 15:41:45.932,0,0,90
39,2025-11-01 15:41:46.182,0,0,90
40,2025-11-01 15:41:46.434,0,0,90
41,2025-11-01 15:41:46.689,0,0,90
42,2025-11-01 15:41:46.944,0,0,90
43,2025-11-01 15:41:47.196,0,0,90
44,2025-11-01 15:41:47.447,0,0,90
45,2025-11-01 15:41:47.698,0,0,90
46,2025-11-01 15:41:47.950,0,0,90
47,2025-11-01 15:41:48.205,0,0,90
48,2025-11-01 15:41:48.455,0,0,90
49,2025-11-01 15:41:48.710,0,0,90
50,2025-11-01 15:41:48.965,0,0,90
51,2025-11-01 15:41:49.217,0,0,90
52,2025-11-01 15:41:49.473,0,0,90
53,2025-11-01 15:41:49.728,0,0,90
54,2025-11-01 15:41:49.980,0,0,90
55,2025-11-01 15:41:50.232,0,0,90
56,2025-11-01 15:41:50.487,0,0,90
57,2025-11-01 15:41:50.742,0,0,90
58,2025-11-01 15:41:50.997,0,0,90
59,2025-11-01 15:41:51.247,0,0,90
60,2025-11-01 15:41:51.500,0,0,90
61,2025-11-01 15:41:51.755,0,0,90
62,2025-11-01 15:41:52.010,0,0,90
63,2025-11-01 15:41:52.265,0,0,90
64,2025-11-01 15:41:52.516,0,0,90
65,2025-11-01 15:41:52.771,0,0,90
66,2025-11-01 15:41:53.025,0,0,90
67,2025-11-01 15:41:53.276,0,0,90
68,2025-11-01 15:41:53.529,0,0,90
69,2025-11-01 15:41:53.783,0,0,90
70,2025-11-01 15:41:54.038,0,0,90
71,2025-11-01 15:41:54.293,0,0,90
72,2025-11-01 15:41:54.545,0,0,90
73,2025-11-01 15:41:54.796,0,0,90
74,2025-11-01 15:41:55.050,0,0,90
75,2025-11-01 15:41:55.300,0,0,90
76,2025-11-01 15:41:55.553,0,0,90
77,2025-11-01 15:41:55.804,0,0,90
78,2025-11-01 15:41:56.055,0,0,90
79,2025-11-01 15:41:56.308,0,0,90
