frame_id,timestamp,left_pwm,right_pwm,arm_angle
0,2025-09-28 12:05:38.220,-60,-60,90
1,2025-09-28 12:05:38.475,-60,-60,90
2,2025-09-28 12:05:38.730,-60,-60,90
3,2025-09-28 12:05:38.981,-60,-60,90
4,2025-09-28 12:05:39.236,-60,-60,90
5,2025-09-28 12:05:39.488,-60,-60,90
6,2025-09-28 12:05:39.743,60,60,90
7,2025-09-28 12:05:39.998,0,0,90
8,2025-09-28 12:05:40.253,0,0,90
9,2025-09-28 12:05:40.508,0,0,90
10,2025-09-28 12:05:40.764,60,-60,90
11,2025-09-28 12:05:41.018,60,-60,90
12,2025-09-28 12:05:41.274,0,0,90
13,2025-09-28 12:05:41.529,0,0,90
14,2025-09-28 12:05:41.782,0,0,90
15,2025-09-28 12:05:42.037,0,0,90
16,2025-09-28 12:05:42.291,0,0,90
17,2025-09-28 12:05:42.546,0,0,95
18,2025-09-28 12:05:42.799,0,0,127
19,2025-09-28 12:05:43.054,0,0,130
20,2025-09-28 12:05:43.309,0,0,130
21,2025-09-28 12:05:43.565,0,0,130
22,2025-09-28 12:05:43.819,0,0,146
23,2025-09-28 12:05:44.074,0,0,146
24,2025-09-28 12:05:44.330,0,0,146
25,2025-09-28 12:05:44.585,0,0,90
26,2025-09-28 12:05:44.840,0,0,71
27,2025-09-28 12:05:45.092,0,0,71
28,2025-09-28 12:05:45.343,0,0,56
29,2025-09-28 12:05:45.593,0,0,26
30,2025-09-28 12:05:45.848,0,0,26
31,2025-09-28 12:05:46.100,0,0,26
32,2025-09-28 12:05:46.356,0,0,26
33,2025-09-28 12:05:46.611,0,0,26
34,2025-09-28 12:05:46.866,0,0,26
35,2025-09-28 12:05:47.118,0,0,26
36,2025-09-28 12:05:47.373,0,0,26
37,2025-09-28 12:05:47.628,0,0,26
38,2025-09-28 12:05:47.883,60,-60,26
39,2025-09-28 12:05:48.139,60,-60,26
40,2025-09-28 12:05:48.393,0,0,26
41,2025-09-28 12:05:48.648,0,0,26
42,2025-09-28 12:05:48.899,60,-60,26
43,2025-09-28 12:05:49.150,0,0,26
44,2025-09-28 12:05:49.406,0,0,26
45,2025-09-28 12:05:49.661,0,0,26
46,2025-09-28 12:05:49.916,60,60,26
47,2025-09-28 12:05:50.171,60,60,26
48,2025-09-28 12:05:50.426,60,60,26
49,2025-09-28 12:05:50.681,0,0,26
50,2025-09-28 12:05:50.935,0,0,26
51,2025-09-28 12:05:51.186,-60,-60,26
52,2025-09-28 12:05:51.441,-60,-60,26
53,2025-09-28 12:05:51.696,-60,-60,26
54,2025-09-28 12:05:51.951,-60,-60,26
55,2025-09-28 12:05:52.206,-60,-60,26
56,2025-09-28 12:05:52.462,0,0,26
57,2025-09-28 12:05:52.717,0,0,26
58,2025-09-28 12:05:52.972,0,0,26
59,2025-09-28 12:05:53.227,0,0,26
60,2025-09-28 12:05:53.481,0,0,26
61,2025-09-28 12:05:53.736,0,0,26
62,2025-09-28 12:05:53.992,0,0,26
63,2025-09-28 12:05:54.247,0,0,26
64,2025-09-28 12:05:54.502,0,0,26
65,2025-09-28 12:05:54.757,0,0,26
66,2025-09-28 12:05:55.009,0,0,26
67,2025-09-28 12:05:55.261,0,0,26
68,2025-09-28 12:05:55.516,0,0,26
69,2025-09-28 12:05:55.772,0,0,26
70,2025-09-28 12:05:56.027,0,0,26
71,2025-09-28 12:05:56.280,0,0,26
72,2025-09-28 12:05:56.535,0,0,26
73,2025-09-28 12:05:56.791,0,0,26
74,2025-09-28 12:05:57.046,0,0,26
75,2025-09-28 12:05:57.300,0,0,26
76,2025-09-28 12:05:57.556,0,0,26
77,2025-09-28 12:05:57.811,0,0,26
78,2025-09-28 12:05:58.066,0,0,26
