frame_id,timestamp,left_pwm,right_pwm,arm_angle,source,decision_id
2100,2026-03-29 11:25:12.018941,150,-150,90,mrt_decisions_to_actions,1
2101,2026-03-29 11:25:12.118941,150,-150,90,mrt_decisions_to_actions,1
2102,2026-03-29 11:25:12.218941,150,-150,90,mrt_decisions_to_actions,1
2103,2026-03-29 11:25:12.018980,150,-150,90,mrt_decisions_to_actions,2
2104,2026-03-29 11:25:12.118980,150,-150,90,mrt_decisions_to_actions,2
2105,2026-03-29 11:25:12.218980,150,-150,90,mrt_decisions_to_actions,2
2200,2026-03-29 11:25:14.963500,150,-150,90,mrt_decisions_to_actions,1
2201,2026-03-29 11:25:15.063500,150,-150,90,mrt_decisions_to_actions,1
2202,2026-03-29 11:25:14.963532,150,-150,90,mrt_decisions_to_actions,2
2203,2026-03-29 11:25:15.063532,150,-150,90,mrt_decisions_to_actions,2
2204,2026-03-29 11:25:14.963562,150,-150,90,mrt_decisions_to_actions,3
2205,2026-03-29 11:25:15.063562,150,-150,90,mrt_decisions_to_actions,3
2500,2026-03-29 11:25:25.600739,150,-150,90,mrt_decisions_to_actions,1
2501,2026-03-29 11:25:25.700739,150,-150,90,mrt_decisions_to_actions,1
2502,2026-03-29 11:25:25.600768,150,-150,90,mrt_decisions_to_actions,2
2503,2026-03-29 11:25:25.700768,150,-150,90,mrt_decisions_to_actions,2
2504,2026-03-29 11:25:25.600794,150,-150,90,mrt_decisions_to_actions,3
2505,2026-03-29 11:25:25.700794,150,-150,90,mrt_decisions_to_actions,3
2506,2026-03-29 11:25:25.600818,150,-150,90,mrt_decisions_to_actions,4
2507,2026-03-29 11:25:25.700818,150,-150,90,mrt_decisions_to_actions,4
2508,2026-03-29 11:25:25.600842,150,-150,90,mrt_decisions_to_actions,5
2509,2026-03-29 11:25:25.700842,150,-150,90,mrt_decisions_to_actions,5
2600,2026-03-29 11:25:28.159553,150,-150,90,mrt_decisions_to_actions,1
2601,2026-03-29 11:25:28.259553,150,-150,90,mrt_decisions_to_actions,1
2602,2026-03-29 11:25:28.159584,150,-150,90,mrt_decisions_to_actions,2
2603,2026-03-29 11:25:28.259584,150,-150,90,mrt_decisions_to_actions,2
2700,2026-03-29 11:25:31.246788,150,-150,90,mrt_decisions_to_actions,1
