frame_id,timestamp,left_pwm,right_pwm,arm_angle,source,decision_id
100,2026-03-03 20:35:58.821751,-150,-150,90,mrt_decisions_to_actions,1
101,2026-03-03 20:35:58.921751,-150,-150,90,mrt_decisions_to_actions,1
102,2026-03-03 20:35:59.021751,-150,-150,90,mrt_decisions_to_actions,1
103,2026-03-03 20:35:59.121751,-150,-150,90,mrt_decisions_to_actions,1
104,2026-03-03 20:35:59.221751,-150,-150,90,mrt_decisions_to_actions,1
500,2026-03-03 20:36:11.096303,0,0,45,mrt_decisions_to_actions,1
501,2026-03-03 20:36:11.196303,0,0,45,mrt_decisions_to_actions,1
502,2026-03-03 20:36:11.296303,0,0,45,mrt_decisions_to_actions,1
503,2026-03-03 20:36:11.396303,0,0,45,mrt_decisions_to_actions,1
504,2026-03-03 20:36:11.496303,0,0,135,mrt_decisions_to_actions,1
505,2026-03-03 20:36:11.596303,0,0,135,mrt_decisions_to_actions,1
506,2026-03-03 20:36:11.696303,0,0,135,mrt_decisions_to_actions,1
507,2026-03-03 20:36:11.796303,0,0,135,mrt_decisions_to_actions,1
508,2026-03-03 20:36:11.896303,0,0,45,mrt_decisions_to_actions,1
509,2026-03-03 20:36:11.996303,0,0,45,mrt_decisions_to_actions,1
510,2026-03-03 20:36:12.096303,0,0,45,mrt_decisions_to_actions,1
511,2026-03-03 20:36:12.196303,0,0,45,mrt_decisions_to_actions,1
512,2026-03-03 20:36:12.296303,0,0,135,mrt_decisions_to_actions,1
513,2026-03-03 20:36:12.396303,0,0,135,mrt_decisions_to_actions,1
514,2026-03-03 20:36:12.496303,0,0,135,mrt_decisions_to_actions,1
515,2026-03-03 20:36:12.596303,0,0,135,mrt_decisions_to_actions,1
516,2026-03-03 20:36:12.696303,0,0,45,mrt_decisions_to_actions,1
517,2026-03-03 20:36:12.796303,0,0,45,mrt_decisions_to_actions,1
518,2026-03-03 20:36:12.896303,0,0,45,mrt_decisions_to_actions,1
519,2026-03-03 20:36:12.996303,0,0,45,mrt_decisions_to_actions,1
520,2026-03-03 20:36:13.096303,0,0,135,mrt_decisions_to_actions,1
521,2026-03-03 20:36:13.196303,0,0,135,mrt_decisions_to_actions,1
522,2026-03-03 20:36:13.296303,0,0,135,mrt_decisions_to_actions,1
523,2026-03-03 20:36:13.396303,0,0,135,mrt_decisions_to_actions,1
524,2026-03-03 20:36:13.496303,0,0,45,mrt_decisions_to_actions,1
525,2026-03-03 20:36:13.596303,0,0,45,mrt_decisions_to_actions,1
526,2026-03-03 20:36:13.696303,0,0,45,mrt_decisions_to_actions,1
527,2026-03-03 20:36:13.796303,0,0,45,mrt_decisions_to_actions,1
528,2026-03-03 20:36:13.896303,0,0,135,mrt_decisions_to_actions,1
529,2026-03-03 20:36:13.996303,0,0,135,mrt_decisions_to_actions,1
530,2026-03-03 20:36:14.096303,0,0,135,mrt_decisions_to_actions,1
531,2026-03-03 20:36:14.196303,0,0,135,mrt_decisions_to_actions,1
532,2026-03-03 20:36:14.296303,0,0,90,mrt_decisions_to_actions,1
533,2026-03-03 20:36:14.396303,0,0,90,mrt_decisions_to_actions,1
534,2026-03-03 20:36:14.496303,0,0,90,mrt_decisions_to_actions,1
535,2026-03-03 20:36:14.596303,0,0,90,mrt_decisions_to_actions,1
