frame_id,timestamp,left_pwm,right_pwm,arm_angle,source,decision_id
0,2026-02-04 10:48:31.429831,150,-150,90,mrt_decisions_to_actions,1
1,2026-02-04 10:48:31.429864,150,-150,90,mrt_decisions_to_actions,2
2,2026-02-04 10:48:31.429888,150,-150,90,mrt_decisions_to_actions,3
3,2026-02-04 10:48:31.429907,150,-150,90,mrt_decisions_to_actions,4
4,2026-02-04 10:48:31.429943,150,-150,90,mrt_decisions_to_actions,5
5,2026-02-04 10:48:31.429964,150,-150,90,mrt_decisions_to_actions,6
100,2026-02-04 10:48:33.867590,0,0,90,mrt_decisions_to_actions,1
101,2026-02-04 10:48:33.867616,150,-150,90,mrt_decisions_to_actions,2
102,2026-02-04 10:48:33.867636,150,-150,90,mrt_decisions_to_actions,3
200,2026-02-04 10:48:36.964102,150,-150,90,mrt_decisions_to_actions,1
201,2026-02-04 10:48:36.964129,150,-150,90,mrt_decisions_to_actions,2
202,2026-02-04 10:48:36.964149,150,-150,90,mrt_decisions_to_actions,3
203,2026-02-04 10:48:36.964167,150,-150,90,mrt_decisions_to_actions,4
300,2026-02-04 10:48:39.702400,150,-150,90,mrt_decisions_to_actions,1
301,2026-02-04 10:48:39.702425,150,-150,90,mrt_decisions_to_actions,2
302,2026-02-04 10:48:39.702445,150,-150,90,mrt_decisions_to_actions,3
303,2026-02-04 10:48:39.702463,150,-150,90,mrt_decisions_to_actions,4
304,2026-02-04 10:48:39.702480,150,-150,90,mrt_decisions_to_actions,5
400,2026-02-04 10:48:42.940590,150,-150,90,mrt_decisions_to_actions,1
401,2026-02-04 10:48:42.940616,150,-150,90,mrt_decisions_to_actions,2
402,2026-02-04 10:48:42.940636,150,-150,90,mrt_decisions_to_actions,3
403,2026-02-04 10:48:42.940653,150,-150,90,mrt_decisions_to_actions,4
500,2026-02-04 10:48:45.781625,150,-150,90,mrt_decisions_to_actions,1
0,2026-02-04 10:48:51.247633,150,150,90,mrt_decisions_to_actions,1770198531
1,2026-02-04 10:48:51.347633,150,150,90,mrt_decisions_to_actions,1770198531
2,2026-02-04 10:48:51.447633,150,150,90,mrt_decisions_to_actions,1770198531
3,2026-02-04 10:48:51.547633,150,150,90,mrt_decisions_to_actions,1770198531
4,2026-02-04 10:48:51.647633,150,150,90,mrt_decisions_to_actions,1770198531
5,2026-02-04 10:48:51.747633,150,150,90,mrt_decisions_to_actions,1770198531
6,2026-02-04 10:48:51.847633,150,150,90,mrt_decisions_to_actions,1770198531
7,2026-02-04 10:48:51.947633,150,150,90,mrt_decisions_to_actions,1770198531
8,2026-02-04 10:48:52.047633,150,150,90,mrt_decisions_to_actions,1770198531
9,2026-02-04 10:48:52.147633,150,150,90,mrt_decisions_to_actions,1770198531
0,2026-02-04 10:49:00.389284,0,0,45,mrt_decisions_to_actions,1770198540
1,2026-02-04 10:49:00.489284,0,0,45,mrt_decisions_to_actions,1770198540
2,2026-02-04 10:49:00.589284,0,0,45,mrt_decisions_to_actions,1770198540
3,2026-02-04 10:49:00.689284,0,0,45,mrt_decisions_to_actions,1770198540
4,2026-02-04 10:49:00.789284,0,0,135,mrt_decisions_to_actions,1770198540
5,2026-02-04 10:49:00.889284,0,0,135,mrt_decisions_to_actions,1770198540
6,2026-02-04 10:49:00.989284,0,0,135,mrt_decisions_to_actions,1770198540
7,2026-02-04 10:49:01.089284,0,0,135,mrt_decisions_to_actions,1770198540
8,2026-02-04 10:49:01.189284,0,0,45,mrt_decisions_to_actions,1770198540
9,2026-02-04 10:49:01.289284,0,0,45,mrt_decisions_to_actions,1770198540
10,2026-02-04 10:49:01.389284,0,0,45,mrt_decisions_to_actions,1770198540
11,2026-02-04 10:49:01.489284,0,0,45,mrt_decisions_to_actions,1770198540
12,2026-02-04 10:49:01.589284,0,0,135,mrt_decisions_to_actions,1770198540
13,2026-02-04 10:49:01.689284,0,0,135,mrt_decisions_to_actions,1770198540
14,2026-02-04 10:49:01.789284,0,0,135,mrt_decisions_to_actions,1770198540
15,2026-02-04 10:49:01.889284,0,0,135,mrt_decisions_to_actions,1770198540
16,2026-02-04 10:49:01.989284,0,0,45,mrt_decisions_to_actions,1770198540
17,2026-02-04 10:49:02.089284,0,0,45,mrt_decisions_to_actions,1770198540
18,2026-02-04 10:49:02.189284,0,0,45,mrt_decisions_to_actions,1770198540
19,2026-02-04 10:49:02.289284,0,0,45,mrt_decisions_to_actions,1770198540
20,2026-02-04 10:49:02.389284,0,0,135,mrt_decisions_to_actions,1770198540
21,2026-02-04 10:49:02.489284,0,0,135,mrt_decisions_to_actions,1770198540
22,2026-02-04 10:49:02.589284,0,0,135,mrt_decisions_to_actions,1770198540
23,2026-02-04 10:49:02.689284,0,0,135,mrt_decisions_to_actions,1770198540
24,2026-02-04 10:49:02.789284,0,0,45,mrt_decisions_to_actions,1770198540
25,2026-02-04 10:49:02.889284,0,0,45,mrt_decisions_to_actions,1770198540
26,2026-02-04 10:49:02.989284,0,0,45,mrt_decisions_to_actions,1770198540
27,2026-02-04 10:49:03.089284,0,0,45,mrt_decisions_to_actions,1770198540
28,2026-02-04 10:49:03.189284,0,0,135,mrt_decisions_to_actions,1770198540
29,2026-02-04 10:49:03.289284,0,0,135,mrt_decisions_to_actions,1770198540
30,2026-02-04 10:49:03.389284,0,0,135,mrt_decisions_to_actions,1770198540
31,2026-02-04 10:49:03.489284,0,0,135,mrt_decisions_to_actions,1770198540
32,2026-02-04 10:49:03.589284,0,0,90,mrt_decisions_to_actions,1770198540
33,2026-02-04 10:49:03.689284,0,0,90,mrt_decisions_to_actions,1770198540
34,2026-02-04 10:49:03.789284,0,0,90,mrt_decisions_to_actions,1770198540
35,2026-02-04 10:49:03.889284,0,0,90,mrt_decisions_to_actions,1770198540
