frame_id,timestamp,left_pwm,right_pwm,arm_angle,source,decision_id
100,2026-04-01 09:29:59.432495,150,-150,90,mrt_decisions_to_actions,1
101,2026-04-01 09:29:59.532495,150,-150,90,mrt_decisions_to_actions,1
102,2026-04-01 09:29:59.632495,150,-150,90,mrt_decisions_to_actions,1
103,2026-04-01 09:29:59.432526,150,-150,90,mrt_decisions_to_actions,2
104,2026-04-01 09:29:59.532526,150,-150,90,mrt_decisions_to_actions,2
105,2026-04-01 09:29:59.632526,150,-150,90,mrt_decisions_to_actions,2
106,2026-04-01 09:29:59.432552,150,-150,90,mrt_decisions_to_actions,3
107,2026-04-01 09:29:59.532552,150,-150,90,mrt_decisions_to_actions,3
108,2026-04-01 09:29:59.632552,150,-150,90,mrt_decisions_to_actions,3
109,2026-04-01 09:29:59.432577,150,-150,90,mrt_decisions_to_actions,4
110,2026-04-01 09:29:59.532577,150,-150,90,mrt_decisions_to_actions,4
111,2026-04-01 09:29:59.632577,150,-150,90,mrt_decisions_to_actions,4
112,2026-04-01 09:29:59.432602,150,-150,90,mrt_decisions_to_actions,5
113,2026-04-01 09:29:59.532602,150,-150,90,mrt_decisions_to_actions,5
114,2026-04-01 09:29:59.432625,150,-150,90,mrt_decisions_to_actions,6
115,2026-04-01 09:29:59.532625,150,-150,90,mrt_decisions_to_actions,6
116,2026-04-01 09:29:59.432648,150,-150,90,mrt_decisions_to_actions,7
117,2026-04-01 09:29:59.432670,150,-150,90,mrt_decisions_to_actions,8
200,2026-04-01 09:30:02.526765,-150,-150,90,mrt_decisions_to_actions,1
201,2026-04-01 09:30:02.626765,-150,-150,90,mrt_decisions_to_actions,1
202,2026-04-01 09:30:02.726765,-150,-150,90,mrt_decisions_to_actions,1
203,2026-04-01 09:30:02.826765,-150,-150,90,mrt_decisions_to_actions,1
204,2026-04-01 09:30:02.926765,-150,-150,90,mrt_decisions_to_actions,1
600,2026-04-01 09:30:14.612912,150,-150,90,mrt_decisions_to_actions,1
601,2026-04-01 09:30:14.612942,150,-150,90,mrt_decisions_to_actions,2
602,2026-04-01 09:30:14.612967,150,-150,90,mrt_decisions_to_actions,3
603,2026-04-01 09:30:14.612991,150,-150,90,mrt_decisions_to_actions,4
604,2026-04-01 09:30:14.613015,150,-150,90,mrt_decisions_to_actions,5
605,2026-04-01 09:30:14.613038,0,0,90,mrt_decisions_to_actions,6
606,2026-04-01 09:30:14.613065,0,0,90,mrt_decisions_to_actions,7
700,2026-04-01 09:30:17.768016,0,0,90,mrt_decisions_to_actions,1
701,2026-04-01 09:30:17.768046,150,-150,90,mrt_decisions_to_actions,2
702,2026-04-01 09:30:17.768072,150,-150,90,mrt_decisions_to_actions,3
703,2026-04-01 09:30:17.768097,-150,150,90,mrt_decisions_to_actions,4
704,2026-04-01 09:30:17.768122,-150,150,90,mrt_decisions_to_actions,5
800,2026-04-01 09:30:20.828884,150,-150,90,mrt_decisions_to_actions,1
900,2026-04-01 09:30:23.758918,150,-150,90,mrt_decisions_to_actions,1
901,2026-04-01 09:30:23.758955,150,-150,90,mrt_decisions_to_actions,2
