decision_id,timestamp,source_module,source_event_id,experience_id,decision_type,parameters
1,2026-04-01 09:29:59.432495,mrt_immediate_decisions,1a60fcc9,14,center_gaze,"{""move_forward_cm"": 0.0, ""rotate_deg"": -29.64165687561035}"
2,2026-04-01 09:29:59.432526,mrt_immediate_decisions,fee0c83d,15,center_gaze,"{""move_forward_cm"": 0.0, ""rotate_deg"": -29.70241928100586}"
3,2026-04-01 09:29:59.432552,mrt_immediate_decisions,bb53ff49,16,center_gaze,"{""move_forward_cm"": 0.0, ""rotate_deg"": -29.818925857543945}"
4,2026-04-01 09:29:59.432577,mrt_immediate_decisions,280842e1,17,center_gaze,"{""move_forward_cm"": 0.0, ""rotate_deg"": -29.674827575683594}"
5,2026-04-01 09:29:59.432602,mrt_immediate_decisions,c3c0a38a,18,center_gaze,"{""move_forward_cm"": 0.0, ""rotate_deg"": -24.37240219116211}"
6,2026-04-01 09:29:59.432625,mrt_immediate_decisions,056699e0,19,center_gaze,"{""move_forward_cm"": 0.0, ""rotate_deg"": -20.194164276123047}"
7,2026-04-01 09:29:59.432648,mrt_immediate_decisions,fae73b5a,20,center_gaze,"{""move_forward_cm"": 0.0, ""rotate_deg"": -16.97962760925293}"
8,2026-04-01 09:29:59.432670,mrt_immediate_decisions,d73bf50c,22,center_gaze,"{""move_forward_cm"": 0.0, ""rotate_deg"": -7.032737731933594}"
1,2026-04-01 09:30:02.526765,mrt_immediate_decisions,7fc7c519,29,back_off,"{""move_forward_cm"": -15.0, ""rotate_deg"": 0.0}"
1,2026-04-01 09:30:14.612912,mrt_immediate_decisions,b2298e05,73,center_gaze,"{""move_forward_cm"": 0.0, ""rotate_deg"": -13.875337600708008}"
2,2026-04-01 09:30:14.612942,mrt_immediate_decisions,19f379b4,77,center_gaze,"{""move_forward_cm"": 0.0, ""rotate_deg"": -5.747297286987305}"
3,2026-04-01 09:30:14.612967,mrt_immediate_decisions,973e1614,78,center_gaze,"{""move_forward_cm"": 0.0, ""rotate_deg"": -5.193586349487305}"
4,2026-04-01 09:30:14.612991,mrt_immediate_decisions,c50782b7,80,center_gaze,"{""move_forward_cm"": 0.0, ""rotate_deg"": -3.410233497619629}"
5,2026-04-01 09:30:14.613015,mrt_immediate_decisions,7e60b80c,81,center_gaze,"{""move_forward_cm"": 0.0, ""rotate_deg"": -2.2966318130493164}"
6,2026-04-01 09:30:14.613038,mrt_immediate_decisions,87fa5400,82,center_gaze,"{""move_forward_cm"": 0.0, ""rotate_deg"": -0.04701805114746094}"
7,2026-04-01 09:30:14.613065,mrt_immediate_decisions,d365d1f0,83,center_gaze,"{""move_forward_cm"": 0.0, ""rotate_deg"": -0.8341712951660156}"
1,2026-04-01 09:30:17.768016,mrt_immediate_decisions,09ea9086,84,center_gaze,"{""move_forward_cm"": 0.0, ""rotate_deg"": -0.9382095336914062}"
2,2026-04-01 09:30:17.768046,mrt_immediate_decisions,8619ff54,85,center_gaze,"{""move_forward_cm"": 0.0, ""rotate_deg"": -1.4149160385131836}"
3,2026-04-01 09:30:17.768072,mrt_immediate_decisions,e3381c6f,86,center_gaze,"{""move_forward_cm"": 0.0, ""rotate_deg"": -1.627899169921875}"
4,2026-04-01 09:30:17.768097,mrt_immediate_decisions,48457725,87,center_gaze,"{""move_forward_cm"": 0.0, ""rotate_deg"": 4.309361457824707}"
5,2026-04-01 09:30:17.768122,mrt_immediate_decisions,788f0803,88,center_gaze,"{""move_forward_cm"": 0.0, ""rotate_deg"": 4.233421325683594}"
1,2026-04-01 09:30:20.828884,mrt_immediate_decisions,3255681a,103,center_gaze,"{""move_forward_cm"": 0.0, ""rotate_deg"": -8.667549133300781}"
2,2026-04-01 09:30:20.828918,mrt_immediate_decisions,e96f21d2,105,play_audio_bark,"{""filename"": ""dog-barking.wav""}"
1,2026-04-01 09:30:23.758918,mrt_immediate_decisions,024d74d0,109,center_gaze,"{""move_forward_cm"": 0.0, ""rotate_deg"": -8.620076179504395}"
2,2026-04-01 09:30:23.758955,mrt_immediate_decisions,4fc1cee5,111,center_gaze,"{""move_forward_cm"": 0.0, ""rotate_deg"": -8.585360527038574}"
