decision_id,timestamp,source_module,source_event_id,experience_id,decision_type,parameters
1,2026-03-29 11:25:12.018941,mrt_immediate_decisions,ab949673,260,center_gaze,"{""move_forward_cm"": 0.0, ""rotate_deg"": -29.745540618896484}"
2,2026-03-29 11:25:12.018980,mrt_immediate_decisions,1b5cef87,261,center_gaze,"{""move_forward_cm"": 0.0, ""rotate_deg"": -29.536720275878906}"
1,2026-03-29 11:25:14.963500,mrt_immediate_decisions,f704056b,271,center_gaze,"{""move_forward_cm"": 0.0, ""rotate_deg"": -24.087324142456055}"
2,2026-03-29 11:25:14.963532,mrt_immediate_decisions,d2dd7ee9,274,center_gaze,"{""move_forward_cm"": 0.0, ""rotate_deg"": -24.42491912841797}"
3,2026-03-29 11:25:14.963562,mrt_immediate_decisions,ab964700,275,center_gaze,"{""move_forward_cm"": 0.0, ""rotate_deg"": -24.548057556152344}"
1,2026-03-29 11:25:25.600739,mrt_immediate_decisions,1252253d,306,center_gaze,"{""move_forward_cm"": 0.0, ""rotate_deg"": -22.742340087890625}"
2,2026-03-29 11:25:25.600768,mrt_immediate_decisions,c94b9063,308,center_gaze,"{""move_forward_cm"": 0.0, ""rotate_deg"": -22.386188507080078}"
3,2026-03-29 11:25:25.600794,mrt_immediate_decisions,1d90296e,309,center_gaze,"{""move_forward_cm"": 0.0, ""rotate_deg"": -22.307235717773438}"
4,2026-03-29 11:25:25.600818,mrt_immediate_decisions,24749050,310,center_gaze,"{""move_forward_cm"": 0.0, ""rotate_deg"": -22.346981048583984}"
5,2026-03-29 11:25:25.600842,mrt_immediate_decisions,c5812f31,311,center_gaze,"{""move_forward_cm"": 0.0, ""rotate_deg"": -22.528976440429688}"
1,2026-03-29 11:25:28.159553,mrt_immediate_decisions,9e17e9c1,313,center_gaze,"{""move_forward_cm"": 0.0, ""rotate_deg"": -22.39042854309082}"
2,2026-03-29 11:25:28.159584,mrt_immediate_decisions,212b77c0,314,center_gaze,"{""move_forward_cm"": 0.0, ""rotate_deg"": -22.571914672851562}"
3,2026-03-29 11:25:28.159609,mrt_immediate_decisions,62dc1466,322,play_audio_bark,"{""filename"": ""dog-barking.wav""}"
1,2026-03-29 11:25:31.246788,mrt_immediate_decisions,7b37869a,324,center_gaze,"{""move_forward_cm"": 0.0, ""rotate_deg"": -5.696531295776367}"
