frame_id,timestamp,left_pwm,right_pwm,arm_angle
0,2025-11-01 16:25:23.462,0,0,90
1,2025-11-01 16:25:23.713,0,0,90
2,2025-11-01 16:25:23.968,0,0,90
3,2025-11-01 16:25:24.222,0,0,90
4,2025-11-01 16:25:24.477,0,0,90
5,2025-11-01 16:25:24.730,0,0,90
6,2025-11-01 16:25:24.985,-75,-75,90
7,2025-11-01 16:25:25.240,-75,-75,90
8,2025-11-01 16:25:25.495,0,0,90
9,2025-11-01 16:25:25.745,0,0,90
10,2025-11-01 16:25:25.998,0,0,90
11,2025-11-01 16:25:26.253,0,0,90
12,2025-11-01 16:25:26.506,75,75,90
13,2025-11-01 16:25:26.761,75,75,90
14,2025-11-01 16:25:27.012,0,0,90
15,2025-11-01 16:25:27.263,0,0,90
16,2025-11-01 16:25:27.514,0,0,90
17,2025-11-01 16:25:27.766,0,0,90
18,2025-11-01 16:25:28.017,0,0,90
19,2025-11-01 16:25:28.272,0,0,90
20,2025-11-01 16:25:28.526,0,0,90
21,2025-11-01 16:25:28.780,0,0,109
22,2025-11-01 16:25:29.035,0,0,151
23,2025-11-01 16:25:29.290,0,0,180
24,2025-11-01 16:25:29.540,0,0,180
25,2025-11-01 16:25:29.795,0,0,180
26,2025-11-01 16:25:30.050,0,0,180
27,2025-11-01 16:25:30.305,0,0,180
28,2025-11-01 16:25:30.555,0,0,180
29,2025-11-01 16:25:30.806,0,0,180
30,2025-11-01 16:25:31.058,0,0,175
31,2025-11-01 16:25:31.313,0,0,90
32,2025-11-01 16:25:31.568,0,0,90
33,2025-11-01 16:25:31.823,0,0,90
34,2025-11-01 16:25:32.078,0,0,90
35,2025-11-01 16:25:32.333,0,0,90
36,2025-11-01 16:25:32.587,0,0,90
37,2025-11-01 16:25:32.842,0,0,3
38,2025-11-01 16:25:33.097,0,0,0
39,2025-11-01 16:25:33.350,0,0,0
40,2025-11-01 16:25:33.604,0,0,32
41,2025-11-01 16:25:33.859,0,0,0
42,2025-11-01 16:25:34.109,0,0,154
43,2025-11-01 16:25:34.364,0,0,0
44,2025-11-01 16:25:34.617,0,0,0
45,2025-11-01 16:25:34.872,0,0,77
46,2025-11-01 16:25:35.127,0,0,0
47,2025-11-01 16:25:35.382,0,0,0
48,2025-11-01 16:25:35.634,0,0,0
49,2025-11-01 16:25:35.890,0,0,0
50,2025-11-01 16:25:36.145,0,0,0
51,2025-11-01 16:25:36.400,0,0,0
52,2025-11-01 16:25:36.651,75,-75,0
53,2025-11-01 16:25:36.905,0,0,0
54,2025-11-01 16:25:37.160,0,0,0
55,2025-11-01 16:25:37.410,0,0,0
56,2025-11-01 16:25:37.665,75,75,0
57,2025-11-01 16:25:37.915,75,75,0
58,2025-11-01 16:25:38.171,0,0,0
59,2025-11-01 16:25:38.426,0,0,0
60,2025-11-01 16:25:38.681,75,75,0
61,2025-11-01 16:25:38.936,75,75,0
62,2025-11-01 16:25:39.191,0,0,0
63,2025-11-01 16:25:39.443,0,0,0
64,2025-11-01 16:25:39.698,0,0,0
65,2025-11-01 16:25:39.953,-75,75,0
66,2025-11-01 16:25:40.208,-75,75,0
67,2025-11-01 16:25:40.463,-75,75,0
68,2025-11-01 16:25:40.718,-75,75,0
69,2025-11-01 16:25:40.973,-75,75,0
70,2025-11-01 16:25:41.228,-75,75,0
71,2025-11-01 16:25:41.483,-75,75,0
72,2025-11-01 16:25:41.738,-75,75,0
73,2025-11-01 16:25:41.993,0,0,0
74,2025-11-01 16:25:42.244,-75,75,0
75,2025-11-01 16:25:42.499,-75,75,0
76,2025-11-01 16:25:42.754,0,0,0
77,2025-11-01 16:25:43.009,0,0,0
78,2025-11-01 16:25:43.264,-75,75,0
79,2025-11-01 16:25:43.515,-75,75,0
