frame_id,timestamp,yaw,pitch,roll
0,2025-02-19 18:30:48.573551,"[0.04, 0.05, 0.03, 0.05]","[-0.15, 0.29, -0.12, 0.14]","[-0.09, 0.04, -0.17, 0.2]"
1,2025-02-19 18:30:48.744944,"[0.03, 0.04, 0.06, 0.03]","[0.49, 0.03, 0.3, 0.11]","[-0.1, -0.07, 0.29, -0.12]"
2,2025-02-19 18:30:48.918085,"[0.06, 0.03, 0.04, 0.04]","[0.01, 0.06, 0.51, 0.06]","[0.32, -0.13, -0.03, -0.1]"
3,2025-02-19 18:30:49.089371,"[0.05, 0.06, 0.04, 0.06]","[0.51, 0.13, 0.29, -0.03]","[-0.15, 0.09, -0.34, -0.02]"
4,2025-02-19 18:30:49.261106,"[0.08, 0.06, 0.06, 0.03]","[0.36, -0.04, 0.41, -0.04]","[0.22, 0.01, -0.08, -0.15]"
5,2025-02-19 18:30:49.432671,"[0.07, 0.03, 0.04, 0.05]","[-0.03, 0.11, -0.2, 0.23]","[0.31, -0.12, 0.2, 0.29]"
6,2025-02-19 18:30:49.607540,"[0.01, 0.05, 0.02, 0.05]","[0.14, 0.19, -0.02, 0.06]","[-0.17, 0.29, -0.11, 0.33]"
7,2025-02-19 18:30:49.777111,"[0.02, 0.04, 0.03, 0.02]","[-0.06, 0.25, -0.17, 0.28]","[-0.11, 0.22, 0.04, -0.04]"
8,2025-02-19 18:30:49.975406,"[0.05, 0.02, 0.0, 0.02]","[0.12, 0.37, -0.07, 0.26]","[0.38, -0.0, -0.11, 0.21]"
9,2025-02-19 18:30:50.121339,"[-0.01, 0.01, 0.0, 0.01]","[0.05, 0.36, -0.06, 0.39]","[-0.19, 0.15, -0.02, 0.07]"
10,2025-02-19 18:30:50.307774,"[0.02, 0.0, 0.02, 0.01]","[-0.03, -0.05, 0.17, -0.27]","[0.23, -0.23, 0.18, 0.04]"
11,2025-02-19 18:30:50.466810,"[0.02, -0.0, -0.0, 0.02]","[0.16, 0.59, 0.14, -0.1]","[0.17, 0.01, -0.05, 0.35]"
12,2025-02-19 18:30:50.637268,"[-0.0, -0.02, 0.0, -0.01]","[0.24, -0.13, 0.16, -0.15]","[0.03, -0.26, 0.11, -0.23]"
13,2025-02-19 18:30:50.808626,"[0.0, -0.02, 0.0, -0.01]","[0.17, 0.12, 0.17, -0.28]","[0.1, -0.36, 0.1, 0.01]"
14,2025-02-19 18:30:50.981188,"[0.0, 0.0, 0.01, 0.05]","[0.18, -0.25, 0.2, 0.23]","[0.01, -0.13, -0.03, 0.43]"
15,2025-02-19 18:30:51.155494,"[0.02, 0.02, 0.02, 0.04]","[0.03, 0.48, 0.03, -0.14]","[0.02, 0.06, 0.12, 0.53]"
16,2025-02-19 18:30:51.324624,"[0.02, 1.23, 3.83, 5.92]","[0.16, -0.44, -5.47, -12.76]","[0.18, 0.45, 5.42, 11.13]"
17,2025-02-19 18:30:51.496607,"[9.44, 10.04, 12.3, 14.25]","[-11.64, -6.04, -11.03, -7.98]","[7.57, 0.55, 6.23, 3.62]"
18,2025-02-19 18:30:51.668846,"[14.54, 14.5, 14.42, 14.37]","[-6.19, -5.61, -5.53, -5.12]","[3.39, 3.2, 2.67, 2.65]"
19,2025-02-19 18:30:51.846224,"[14.37, 14.4, 14.4, 14.4]","[-4.78, -4.33, -3.93, -3.53]","[2.36, 2.12, 1.9, 1.69]"
20,2025-02-19 18:30:52.022375,"[14.41, 14.4, 14.4, 14.39]","[-3.1, -2.7, -2.3, -1.89]","[1.52, 1.31, 1.07, 0.87]"
21,2025-02-19 18:30:52.194411,"[14.89, 17.46, 17.98, 17.54]","[-2.18, -2.58, -2.44, -1.96]","[2.66, 3.33, 3.31, 3.35]"
22,2025-02-19 18:30:52.357232,"[17.64, 17.59, 17.6, 17.56]","[-2.28, -2.01, -1.75, -1.49]","[3.09, 2.68, 2.25, 1.92]"
23,2025-02-19 18:30:52.531073,"[17.52, 17.49, 17.47, 17.44]","[-1.22, -0.9, -0.69, -0.49]","[1.57, 1.23, 0.84, 0.43]"
24,2025-02-19 18:30:52.701445,"[17.41, 17.39, 17.35, 14.73]","[-0.24, 0.1, 0.49, -0.28]","[0.05, -0.26, -0.41, 1.01]"
25,2025-02-19 18:30:52.873088,"[10.68, 6.32, 3.97, 4.31]","[-2.15, -2.12, 0.32, -3.61]","[3.34, 3.83, 1.1, 1.45]"
